"filename", "language", "Java", "comment", "blank", "total"
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest.java", "Java", 6, 0, 3, 9
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest0.java", "Java", 10501, 388, 504, 11393
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest1.java", "Java", 11679, 362, 504, 12545
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest10.java", "Java", 12703, 122, 504, 13329
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest11.java", "Java", 12824, 122, 504, 13450
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest12.java", "Java", 12716, 120, 504, 13340
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest13.java", "Java", 12766, 100, 504, 13370
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest14.java", "Java", 13000, 102, 504, 13606
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest15.java", "Java", 12959, 106, 504, 13569
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest16.java", "Java", 12979, 94, 504, 13577
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest17.java", "Java", 12680, 82, 504, 13266
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest18.java", "Java", 12117, 82, 472, 12671
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest2.java", "Java", 12034, 292, 504, 12830
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest3.java", "Java", 12039, 194, 504, 12737
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest4.java", "Java", 12257, 210, 504, 12971
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest5.java", "Java", 12449, 166, 504, 13119
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest6.java", "Java", 12349, 178, 504, 13031
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest7.java", "Java", 12655, 188, 504, 13347
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest8.java", "Java", 12689, 166, 504, 13359
"/home/oscar/eclipse-workspace/Resultados/Randoop/Biblioteca/03/RegressionTest9.java", "Java", 12740, 142, 504, 13386
"Total", "-", 236142, 3216, 9547, 248905
